timestamp,run,accuracy,motiontype,x,y,z
5113827460000,2,3,1,0.1311358,0.17661211,0.19226256
5113847480000,2,3,1,0.11973587,0.26565954,0.122731596
5113867499000,2,3,1,0.1047945,0.1648986,0.061968237
5113887458000,2,3,1,0.09000242,0.14720699,0.16236678
5113907447000,2,3,1,0.038224727,0.12250826,0.13215867
5113927436000,2,3,1,-7.066126E-4,0.08475134,0.16807595
5113947486000,2,3,1,-0.07132268,0.072621554,0.23593321
5113967475000,2,3,1,-0.16487017,-0.055774957,0.21427622
5113992469000,2,3,1,-0.17001966,-0.14694813,0.22637644
5114015784000,2,3,1,-0.14293289,-0.082873136,0.1474823
5114035834000,2,3,1,-0.045889735,0.06905243,0.0756239
5114056281000,2,3,1,-0.040746212,0.05951473,0.2027258
5114076301000,2,3,1,0.010373741,0.113286704,0.3450965
5114096198000,2,3,1,0.10497114,0.108011454,0.43495026
5114116279000,2,3,1,0.15511087,0.08786556,0.45232382
5114136298000,2,3,1,0.116766065,0.09212372,0.3068227
5114156257000,2,3,1,0.11503911,0.066413134,0.14652196
5114176276000,2,3,1,0.095822215,-0.019035129,0.082592875
5114196265000,2,3,1,0.12141171,-0.012101917,0.19169798
5114216285000,2,3,1,0.06034684,-0.022420673,0.3508934
5114236457000,2,3,1,-0.015671074,-0.03307703,0.34681407
5114255836000,2,3,1,0.0060137813,-0.1044462,0.28843775
5114276313000,2,3,1,-0.044360608,-0.09025267,0.13445702
5114296302000,2,3,1,-0.10268539,-0.11776188,0.08285943
5114316260000,2,3,1,-0.12133658,-0.08524588,-0.018271059
5114336311000,2,3,1,0.036215007,0.016957493,0.23363057
5114357337000,2,3,1,0.046302527,0.08455536,0.43878403
5114376807000,2,3,1,-0.028417468,0.02417967,0.59019077
5114397437000,2,3,1,2.9892195E-5,0.03684303,0.30429688
5114417457000,2,3,1,0.051674455,0.083976954,0.10235873
5114437476000,2,3,1,0.10418117,0.10627243,0.12712899
5114457465000,2,3,1,0.15223981,0.15582296,0.29825822
5114477058000,2,3,1,0.14269386,0.15103361,0.34205475
5114497413000,2,3,1,0.054647595,0.046078414,0.25427476
5114517402000,2,3,1,-0.043920904,0.059607238,0.10915175
5114538978000,2,3,1,-0.059552193,0.004253121,0.20366326
5114557227000,2,3,1,-0.046284407,0.05942318,0.26071492
5114577491000,2,3,1,0.04126662,0.12348434,0.29825917
5114597449000,2,3,1,0.038964033,0.18014833,0.3184885
5114617408000,2,3,1,-0.011539549,0.05889961,0.2847475
5114637794000,2,3,1,-0.041549057,0.093871325,0.18653527
5114657478000,2,3,1,-0.016441047,0.03661272,0.19521275
5114677436000,2,3,1,-0.0063345428,0.045696467,0.10624257
5114697150000,2,3,1,0.08339842,0.03673193,0.14690438
5114717445000,2,3,1,0.16810682,0.05846998,0.3676304
5114737403000,2,3,1,0.056133628,-0.09714249,0.22448769
5114757026000,2,3,1,-0.03095451,-0.12946013,-0.03169927
5114776862000,2,3,1,0.00842464,-0.014714507,-0.058371156
5114797523000,2,3,1,0.08092086,0.02228901,0.23806992
5114817542000,2,3,1,0.07480952,0.034271926,0.38551465
5114837135000,2,3,1,0.12140688,0.09333202,0.5319532
5114857490000,2,3,1,0.043010354,0.039328784,0.397859
5114877052000,2,3,1,-0.01960963,-0.073768884,0.015453249
5114897468000,2,3,1,-0.02237016,-0.13802603,-0.12305841
5114917213000,2,3,1,0.028586417,-0.13592842,0.018747717
5114937446000,2,3,1,0.1055944,-0.051143914,0.29842702
5114957221000,2,3,1,0.08906309,-0.024615554,0.47257558
5114976844000,2,3,1,0.060561523,0.019620152,0.36585942
5114997443000,2,3,1,0.099217266,0.08205387,0.33040848
5115017554000,2,3,1,0.15723339,0.12821028,0.24435654
5115037452000,2,3,1,0.13974099,0.12817594,0.18574849
5115057441000,2,3,1,0.061695784,0.0031187253,-0.0044327676
5115077460000,2,3,1,0.038511574,-0.030107288,0.097099215
5115097449000,2,3,1,0.016512692,-0.047830373,0.41300717
5115117499000,2,3,1,-0.021242738,0.0070988853,0.43273297
5115137366000,2,3,1,-0.024591208,0.0057689864,0.17868653
5115157691000,2,3,1,-0.02584061,-0.02571085,0.075081736
5115176826000,2,3,1,-0.019357264,-0.042700082,-0.04702434
5115197456000,2,3,1,0.09660664,-0.10090569,0.046025187
5115217475000,2,3,1,0.22259945,0.08261225,0.27380887
5115237861000,2,3,1,0.1695551,0.10140774,0.4214777
5115257362000,2,3,1,0.09964469,0.07106134,0.48596516
5115277503000,2,3,1,0.07734445,0.17071363,0.38610116
5115297431000,2,3,1,0.099325985,0.1481435,0.19909802
5115317451000,2,3,1,0.04869646,0.1290476,0.17217007
5115337470000,2,3,1,0.02474317,0.10935041,0.16434899
5115357398000,2,3,1,-0.021634996,0.11218807,0.26283208
5115377448000,2,3,1,-0.008015603,0.08099052,0.2602791
5115397498000,2,3,1,-0.06431997,0.018506737,0.27503243
5115417457000,2,3,1,-0.10734007,0.011065694,0.21718636
5115437476000,2,3,1,-0.035609573,0.067699164,0.0919489
5115457496000,2,3,1,0.010207146,0.0709922,0.23321858
5115477485000,2,3,1,0.0054814224,-0.04181412,0.24189511
5115497443000,2,3,1,-0.022601038,-0.038500577,0.10483399
5115517463000,2,3,1,0.01698044,0.018884392,-8.097589E-4
5115537482000,2,3,1,0.050723642,0.04946348,0.2044448
5115557502000,2,3,1,0.027392507,0.0856497,0.27170983
5115577491000,2,3,1,0.07028082,0.123292655,0.33476964
5115597083000,2,3,1,0.095705375,0.12603542,0.3929018
5115617438000,2,3,1,0.10634433,0.100740165,0.36592665
5115637427000,2,3,1,0.07396409,0.115761966,0.18876258
5115657447000,2,3,1,-0.054404855,0.001962872,-0.048626035
5115677467000,2,3,1,-0.1284324,0.005225869,0.14372101
5115697425000,2,3,1,-0.10916668,0.011534901,0.28792134
5115717414000,2,3,1,-0.08951914,-0.017882613,0.2739791
5115737403000,2,3,1,-0.016098171,-0.014056949,0.15618697
5115757484000,2,3,1,-0.08350283,0.0046479423,0.056935698
5115777442000,2,3,1,0.01459536,0.021558972,0.23081675
5115797309000,2,3,1,0.018946767,0.095452994,0.29951182
5115817329000,2,3,1,0.032777995,0.06164953,0.26219025
5115837470000,2,3,1,0.0015886431,0.026323529,0.1352252
5115857429000,2,3,1,-0.007157683,0.08430645,0.20159474
5115877448000,2,3,1,-0.027839094,0.07777521,0.119725615
5115897498000,2,3,1,-0.038114995,0.091914386,0.06128159
5115917426000,2,3,1,-0.021477431,-0.018428592,0.11478987
5115937415000,2,3,1,-0.013667643,0.011425229,0.18365422
5115957435000,2,3,1,-0.018425792,0.05873272,0.14676133
5115977454000,2,3,1,-0.012178749,0.029998513,0.3983449
5115997443000,2,3,1,0.013567418,0.10210821,0.37541953
5116022071000,2,3,1,0.10450381,0.113684386,0.24552432
5116045509000,2,3,1,0.01915282,0.1572158,0.22161618
5116073585000,2,3,1,-0.010225087,0.10249016,0.010744005
5116095771000,2,3,1,0.032078058,0.03245756,0.21426049
5116116279000,2,3,1,0.015881985,0.07439491,0.36987868
5116136268000,2,3,1,-0.0881879,0.012586804,0.23613301
5116156287000,2,3,1,-0.09419519,0.052748412,0.17269698
5116176063000,2,3,1,0.036170423,0.054331988,0.10046235
5116196265000,2,3,1,0.06130722,0.114085406,0.04159203
5116216285000,2,3,1,0.06671023,0.061394423,0.23381701
5116236304000,2,3,1,-0.002925008,0.09823868,0.3033208
5116256324000,2,3,1,-0.05167854,0.07072994,-3.632903E-5
5116275886000,2,3,1,-0.049355358,0.059334964,-0.058889
5116296302000,2,3,1,-0.039652854,0.048138827,0.23650637
5116316291000,2,3,1,0.053464413,0.057112426,0.31561318
5116336311000,2,3,1,-0.019272506,0.32018635,0.79054296
5116356300000,2,3,1,-0.23210889,0.10690567,0.45563737
5116376258000,2,3,1,-0.324324,0.07190248,0.24917403
5116396308000,2,3,1,-0.283692,0.078922,0.07347193
5116416267000,2,3,1,-0.009273082,0.10315153,0.13656464
5116436347000,2,3,1,0.18307146,-0.17260674,-0.19894037
5116455878000,2,3,1,0.1629202,-0.22420767,-0.24596366
5116475989000,2,3,1,0.13109106,-0.09665802,0.23865929
5116495856000,2,3,1,-0.014056236,-0.03991154,0.35594693
5116515845000,2,3,1,-0.030753821,-0.055992395,0.33907834
5116537086000,2,3,1,-0.094332725,-0.053332597,0.21918812
5116555885000,2,3,1,-0.12563154,-0.08663395,0.22663537
5116576301000,2,3,1,-0.07124534,-0.005281238,0.41551438
5116595893000,2,3,1,-0.07279208,-0.013088493,0.32900468
5116616309000,2,3,1,-0.006121963,-0.062800676,0.19046059
5116635871000,2,3,1,0.024938732,0.037665576,0.2540764
5116656440000,2,3,1,-0.0043595727,0.07886812,0.3799242
5116675910000,2,3,1,0.03241393,-0.0244005,0.18587533
5116696113000,2,3,1,-0.07015023,-0.07167271,0.12474194
5116715888000,2,3,1,-0.038767427,-0.050204545,0.16875401
5116736304000,2,3,1,-0.06205395,0.18434688,0.46858636
5116755897000,2,3,1,-0.052475184,0.0628154,0.48723164
5116776313000,2,3,1,-0.16518828,0.06902191,0.41099873
5116795875000,2,3,1,-0.1642197,-0.029141692,0.1943039
5116816291000,2,3,1,-0.21433946,-0.018001346,0.19501916
5116835853000,2,3,1,-0.2463558,0.05054781,0.32029572
5116856300000,2,3,1,-0.1780577,-0.006524829,0.6003641
5116876350000,2,3,1,-0.058826774,-0.06761673,0.045951277
5116895911000,2,3,1,0.16712338,-0.048750192,-0.007026285
5116916267000,2,3,1,0.20439535,-0.103045255,-0.20809516
5116935859000,2,3,1,0.27138212,-0.08833435,-0.3059002
5116956306000,2,3,1,0.29677048,-0.10260609,-0.4296027
5116975898000,2,3,1,0.27489576,-0.04731348,0.19438687
5116995887000,2,3,1,0.54379416,-0.10303286,0.7007545
5117015845000,2,3,1,0.23902869,-0.06584528,0.29415646
5117036292000,2,3,1,0.029888451,0.007627221,0.3326439
5117055885000,2,3,1,0.019433767,-0.0060146134,0.52069986
5117075874000,2,3,1,0.04559958,-0.06601551,0.47355786
5117095863000,2,3,1,-0.011900693,-0.029537944,0.24318352
5117115882000,2,3,1,-0.07152504,-0.13090351,0.23703137
5117136970000,2,3,1,-0.33264542,-0.15909413,-0.3609682
5117156318000,2,3,1,-0.48054728,-0.31729487,-0.4365178
5117176429000,2,3,1,-0.06785837,-0.2568815,0.6009859
5117196326000,2,3,1,-0.04028949,-0.2562149,0.815204
5117215858000,2,3,1,-0.078663975,-0.040041238,0.70303667
5117236182000,2,3,1,-0.103040844,0.08828756,0.09487477
5117256812000,2,3,1,0.0829843,0.17150518,0.08803025
5117276008000,2,3,1,0.1754699,0.055844992,0.12680092
5117296882000,2,3,1,0.16654134,-0.07160023,-0.103384584
5117316016000,2,3,1,0.19913647,-0.0010216518,-0.16781864
5117335822000,2,3,1,0.10706434,0.030537816,-0.11818084
5117355781000,2,3,1,0.04995352,-0.018556384,0.32012406
5117376289000,2,3,1,0.038464338,-0.060014516,0.6092142
5117396278000,2,3,1,-0.044484526,0.012639733,0.58187234
5117416297000,2,3,1,-0.09548801,-0.11534622,0.23763886
5117436347000,2,3,1,-0.06758794,-0.07178238,0.017459303
5117456275000,2,3,1,-0.011921525,0.013293,0.079775244
5117476295000,2,3,1,0.0814915,0.05752012,0.14729825
5117496101000,2,3,1,0.10519174,-0.06988266,0.31145135
5117516303000,2,3,1,0.08764234,-0.089273244,0.24715367
5117536292000,2,3,1,0.12977943,-0.07487705,0.18760338
5117556342000,2,3,1,0.058640033,-0.02187088,-0.15387163
5117576270000,2,3,1,0.10547009,0.0044104774,-0.167914
5117596290000,2,3,1,0.18044177,0.062696666,-0.053666204
5117616309000,2,3,1,0.17465806,0.025847645,0.10475102
5117636298000,2,3,1,0.17477635,0.044550627,0.42280045
5117656348000,2,3,1,0.1849135,-0.12460831,0.8129581
5117676337000,2,3,1,0.13202144,0.17173263,0.6352972
5117696265000,2,3,1,0.0063598906,0.46203777,0.0043953955
5117716285000,2,3,1,0.016377643,0.28025696,-0.29645547
5117736304000,2,3,1,0.034956157,0.13903639,-0.23285255
5117756293000,2,3,1,0.038596645,0.096273154,0.23811188
5117776313000,2,3,1,0.09046595,-0.027636318,0.6406311
5117796271000,2,3,1,-0.026063904,0.06979248,0.3225197
5117816260000,2,3,1,-0.10167676,0.20870563,0.14178744
5117836249000,2,3,1,-0.24534145,0.32551548,-0.3145586
5117856300000,2,3,1,-0.21992776,0.23066399,-0.31998453
5117876350000,2,3,1,-0.14969087,0.20198557,-0.024585813
5117896400000,2,3,1,0.048137218,0.15015146,0.42397824
5117916297000,2,3,1,0.17585202,-0.087625295,0.5811552
5117936286000,2,3,1,-0.050697714,0.17797634,0.17824641
5117956275000,2,3,1,-0.08241314,0.40643618,0.09973374
5117976295000,2,3,1,0.032716513,0.4998438,0.008315474
5117996802000,2,3,1,0.11409131,0.37956592,-0.18188152
5118015845000,2,3,1,0.19288953,0.08315155,0.019125372
5118035377000,2,3,1,0.116378516,0.08635017,0.06702557
5118055762000,2,3,1,0.0803141,0.12085077,0.1479334
5118076453000,2,3,1,0.026448816,0.11932203,0.1483163
5118096015000,2,3,1,0.036317885,0.09938976,0.0056013167
5118115882000,2,3,1,0.08537051,0.149286,-0.06813583
5118136298000,2,3,1,0.07927585,0.12864134,0.13218918
5118156318000,2,3,1,0.046898156,0.15562889,0.34942475
5118176276000,2,3,1,0.036760807,0.15654537,0.45342532
5118196326000,2,3,1,0.021862954,0.16858646,0.29245368
5118216315000,2,3,1,0.0638566,0.07971069,0.0053180754
5118236793000,2,3,1,0.09828362,0.092185706,-0.124142736
5118256843000,2,3,1,0.11162636,0.18005154,0.11605397
5118277473000,2,3,1,0.08703685,0.08192274,0.21896163
5118297462000,2,3,1,0.07894048,0.055666655,0.19336358
5118317481000,2,3,1,0.06478441,0.17562649,0.2779669
5118337012000,2,3,1,0.109429285,0.15445444,0.43499652
5118357459000,2,3,1,0.016747385,0.13730213,-0.009382337
5118377448000,2,3,1,0.12404248,0.11030266,0.12330428
5118397498000,2,3,1,0.08312565,0.08066484,0.114181906
5118417457000,2,3,1,0.025826722,0.053079337,0.040306002
5118437507000,2,3,1,0.0011387174,0.0012099461,0.16701546
5118457465000,2,3,1,0.0096848905,0.08727381,0.26098004
5118477485000,2,3,1,0.052984357,0.097524375,0.2706193
5118497260000,2,3,1,0.0880342,0.047606677,0.30715123
5118516883000,2,3,1,0.055081338,0.16824314,0.31008378
5118537482000,2,3,1,0.06702149,0.112490386,0.2815489
5118557044000,2,3,1,-0.01163733,0.033557624,0.015893847
5118577430000,2,3,1,0.10936852,0.06957647,0.0800623
5118597053000,2,3,1,0.06580584,0.12080166,0.23966542
5118617042000,2,3,1,-0.026977658,-0.11004332,0.1338481
5118637153000,2,3,1,-0.087163985,-0.05739048,0.08326855
5118657050000,2,3,1,-0.045607805,0.1294305,0.021150976
5118677467000,2,3,1,0.05335903,0.19228527,0.5785912
5118697028000,2,3,1,0.04240802,0.1928012,0.46043292
5118717048000,2,3,1,0.02115655,0.13530037,0.23553362
5118737037000,2,3,1,-0.05479023,0.0011074261,0.0026935637
5118757056000,2,3,1,-0.053119957,-0.10833004,-0.121165365
5118777015000,2,3,1,0.03170529,0.02947733,-0.025128454
5118797004000,2,3,1,-0.004290759,0.040148467,0.23423663
5118817054000,2,3,1,-0.09183079,0.04096815,0.353825
5118836555000,2,3,1,-0.08765966,0.116882056,0.28915158
5118857429000,2,3,1,-0.06356478,0.0606353,0.222824
5118877479000,2,3,1,-0.08416799,0.087362975,0.16993418
5118896979000,2,3,1,-0.0042641754,0.12440702,0.08133784
5118917030000,2,3,1,0.048609495,0.11240074,0.10183135
5118936988000,2,3,1,0.069520056,0.09599754,0.32855693
5118957038000,2,3,1,0.039933592,0.11207554,0.3267049
5118977027000,2,3,1,0.036093265,0.13931057,0.34831753
5118997016000,2,3,1,0.009852022,0.11875889,0.23485747
5119017036000,2,3,1,-0.0016782279,0.089956015,-0.06023273
5119037025000,2,3,1,0.080230236,0.082027644,-0.13894758
5119057014000,2,3,1,0.11965272,0.05878994,0.13327971
5119077003000,2,3,1,0.1315134,0.087082595,0.46126452
5119096992000,2,3,1,0.091936305,0.11620304,0.452073
5119117438000,2,3,1,-0.07212013,0.02972004,0.32070246
5119137458000,2,3,1,-0.13771388,0.11895296,0.120851904
5119157020000,2,3,1,-0.0060507352,0.062770575,-0.03927335
5119177467000,2,3,1,0.040421516,0.05445358,0.14283887
5119197456000,2,3,1,-0.008148432,0.10754892,0.27407828
5119217170000,2,3,1,-0.007006287,0.13429663,0.27726784
5119237037000,2,3,1,-0.021368891,0.15885898,0.24717894
5119257423000,2,3,1,-1.2502028E-4,0.12729523,0.03806725
5119277473000,2,3,1,0.06806004,0.116998404,0.08574048
5119297462000,2,3,1,-0.0055591757,0.2118313,0.22720137
5119317451000,2,3,1,-0.061293036,0.13863394,0.1853942
5119337409000,2,3,1,-0.06978074,0.081367224,0.24203482
5119357429000,2,3,1,-0.06955993,0.09174606,0.28571644
5119377418000,2,3,1,-0.0712834,0.13272163,0.15667906
5119397468000,2,3,1,-0.084926724,0.13785383,0.05126229
5119417060000,2,3,1,-0.071005315,0.12382814,0.02159682
5119437263000,2,3,1,-0.030786991,0.022106858,0.14392796
5119457404000,2,3,1,-0.09127754,-0.070827276,0.5897659
5119477424000,2,3,1,-0.15453905,0.051278323,0.4420103
5119497321000,2,3,1,-0.23975459,0.3745987,-0.60223114
5119517341000,2,3,1,0.09342918,0.4055588,0.39839926
5119537482000,2,3,1,-0.101331055,0.33828327,0.38006344
5119557441000,2,3,1,-0.1632744,0.3636138,-0.117904276
5119577552000,2,3,4,-0.120043755,0.31190988,-0.55891144
5119597114000,2,3,4,-0.2537971,0.44788525,-0.24957809
5119617500000,2,3,4,-0.29079768,0.18597385,-0.22007331
5119637061000,2,3,4,-0.2760969,0.15666124,-0.4169813
5119657020000,2,3,4,-0.2593276,0.1805217,-0.3831006
5119677009000,2,3,4,-0.28067708,0.12447378,-0.06817827
5119697028000,2,3,4,-0.37334752,0.06900045,0.06576195
5119718818000,2,3,4,-0.51321566,0.16024944,-0.05096063
5119737464000,2,3,4,-0.57656527,0.10808489,-0.15555105
5119757026000,2,3,4,-0.49521172,0.0566642,-0.069701284
5119777534000,2,3,4,-0.45385385,0.055672854,-0.058596224
5119797523000,2,3,4,-0.40995345,0.10316107,0.08611384
5119817512000,2,3,4,-0.20611697,0.057337493,0.3299655
5119837470000,2,3,4,-0.027528882,0.15929195,0.40538254
5119857459000,2,3,4,0.18612616,0.09636852,0.18969718
5119877418000,2,3,4,0.25583595,0.048495024,0.11665717
5119897407000,2,3,4,0.34431225,-0.017032413,-0.036060423
5119917457000,2,3,4,0.41974378,0.021644326,-0.093542665
5119937446000,2,3,4,0.628592,0.034496516,0.08422938
5119957465000,2,3,4,0.84635115,-0.055220872,0.32611266
5119986793000,2,3,4,0.93053544,0.21345016,0.112202555
5120005836000,2,3,4,0.94117975,0.70839,-0.35667238
5120025855000,2,3,4,0.9429556,1.1867034,-0.44181976
5120046424000,2,3,4,0.9477632,1.6768296,0.05111447
5120065833000,2,3,4,0.6403959,1.5455348,0.72878873
5120086311000,2,3,4,0.25290254,0.86813664,0.7387985
5120105872000,2,3,4,0.07149952,0.38931486,0.46487752
5120128791000,2,3,4,-0.111164734,-0.28157166,-0.25947818
5120145606000,2,3,4,0.041464016,-0.59767175,-0.6631776
5120167762000,2,3,4,0.29944786,-0.77032876,-0.6774484
5120187049000,2,3,4,0.5206121,-0.73580575,-0.6972891
5120207069000,2,3,4,0.76029927,-0.475529,-0.46935615
5120227058000,2,3,4,0.8645328,-0.27814177,-0.30899534
5120247077000,2,3,4,0.9887376,0.18310282,-0.12400398
5120267036000,2,3,4,1.0150745,0.64513135,-0.19873008
5120287025000,2,3,4,1.0172724,0.9901507,-0.2275792
5120307044000,2,3,4,0.86235595,1.2685816,-0.13246116
5120327491000,2,3,4,0.723482,1.2553818,-0.13552389
5120347053000,2,3,4,0.47165826,1.0325158,-0.09823665
5120367103000,2,3,4,0.23084298,0.8241999,-0.19412622
5120387031000,2,3,4,0.03877054,0.6157234,-0.1768423
5120407050000,2,3,4,-0.06046273,0.26262876,-0.034385294
5120427009000,2,3,4,0.016568944,0.040678233,0.33000413
5120447120000,2,3,4,0.11566965,0.018143388,0.42767754
5120467078000,2,3,4,0.5265795,0.39310476,0.63701
5120487037000,2,3,4,0.99273443,1.0877588,0.73463094
5120507514000,2,3,4,1.2330964,1.6404126,0.74107206
5120527076000,2,3,4,1.3438029,1.7508867,1.7700676
5120547034000,2,3,4,1.1355519,1.7781794,2.2022662
5120566810000,2,3,4,0.49736246,1.3112757,2.1228738
5120587684000,2,3,4,-0.09665178,0.5920155,1.6810879
5120607673000,2,3,4,-0.6858712,-0.2205551,1.3713812
5120627509000,2,3,4,-0.9128024,-0.96496224,1.2274469
5120647468000,2,3,4,-0.7902331,-1.312258,1.198254
5120667548000,2,3,4,-0.5656881,-1.3376257,1.2875961
5120687476000,2,3,4,-0.12416932,-1.2712619,1.4649433
5120707038000,2,3,4,-0.22674328,-1.4089186,0.8451036
5120727454000,2,3,4,-0.8334582,-1.681037,-0.76520073
5120747474000,2,3,4,-1.0770206,-1.6664515,-2.1985388
5120767463000,2,3,4,-0.9380529,-1.2164929,-1.1584975
5120787482000,2,3,4,-0.82178676,-1.0808861,-0.025459856
5120807502000,2,3,4,-0.35590816,-1.2841609,1.7281879
5120827308000,2,3,4,-0.3719708,-1.487993,2.7318854
5120847541000,2,3,4,-0.7456539,-1.6862657,3.1272388
5120867469000,2,3,4,-0.9948316,-1.8084877,2.357493
5120887672000,2,3,4,-0.994289,-1.7081931,0.47221127
5120907600000,2,3,4,-0.9865994,-1.4878998,-0.4259816
5120927039000,2,3,4,-0.66936517,-0.8914926,-1.005036
5120947425000,2,3,4,-0.21575895,-0.52173257,-1.0996443
5120967445000,2,3,4,-0.043476075,-0.09476927,-0.7679788
5120987525000,2,3,4,-0.06879625,0.027004452,0.32126084
5121007575000,2,3,4,-0.23061094,-0.04314974,0.5699438
5121029487000,2,3,4,-0.3018809,-0.22841862,1.012175
5121046424000,2,3,4,-0.41053084,-0.2988141,1.2297863
5121067664000,2,3,4,-0.42551202,-0.47979572,0.7567266
5121087470000,2,3,4,-0.4589342,-0.5448086,0.23952714
5121107490000,2,3,4,-0.26036596,-0.6059692,0.03368941
5121127479000,2,3,4,-0.30741766,-0.555516,0.12061873
5121147132000,2,3,4,-0.3645731,-0.58882546,0.20330372
5121167030000,2,3,4,-0.2927609,-0.49281052,0.36884633
5121187598000,2,3,4,-0.20084545,-0.29766205,0.49384823
5121207496000,2,3,4,-0.24699274,-0.15055922,0.46938363
5121227546000,2,3,4,-0.29973763,-0.16064575,0.1693143
5121247565000,2,3,4,-0.30363053,-0.11017874,0.012109667
5121267493000,2,3,4,-0.25194132,-0.032576352,-0.028707117
5121287482000,2,3,4,-0.14358848,-0.050925523,0.26978913
5121307502000,2,3,4,-0.14969116,-0.0067489427,0.22697726
5121327521000,2,3,4,-0.13081896,0.037831515,0.16584912
5121347510000,2,3,4,-0.14956838,0.099447936,0.2917432
5121367225000,2,3,4,-0.15565473,-0.012538223,0.40649787
5121387458000,2,3,4,-0.26085934,0.018460007,0.23117915
5121407478000,2,3,4,-0.3826639,0.043348044,0.06847659
5121430885000,2,3,4,-0.42926303,0.08505747,0.26083842
5121455756000,2,3,4,-0.4758994,0.09129545,0.5454291
5121475776000,2,3,4,-0.42346457,0.037450522,0.7121366
5121496284000,2,3,4,-0.34576553,-0.10856512,0.703205
5121516303000,2,3,4,-0.31735164,-0.3260539,0.2909154
5121536262000,2,3,4,-0.28882727,-0.3945935,0.18485251
5121556281000,2,3,4,-0.22637197,-0.44865206,0.1338915
