timestamp,run,accuracy,motiontype,x,y,z
8137256723000,1,3,4,-0.7824186,-1.7693241,-0.74364626
8137277292000,1,3,4,-0.77837884,-1.482147,-1.4060389
8137297464000,1,3,4,-0.5010166,-1.9424226,-0.9660622
8137317239000,1,3,4,-0.12208171,-1.9605687,0.59899795
8137337289000,1,3,4,0.0060001914,-1.8633425,1.1358136
8137357278000,1,3,4,0.12779848,-1.7970164,1.3894423
8137377298000,1,3,4,-0.08525793,-1.4649198,1.0848364
8137397287000,1,3,4,-0.43298268,-1.0351698,0.6157125
8137417276000,1,3,4,-0.33172706,-0.8764417,0.44231263
8137437295000,1,3,4,-0.1723251,-0.58048654,0.5141386
8137457315000,1,3,4,-0.20516829,-0.3385413,0.44758978
8137477274000,1,3,4,-0.0688083,0.0034634785,0.5889882
8137497293000,1,3,4,-0.06849645,-0.30600193,0.69580257
8137517282000,1,3,4,-0.28235856,-0.44682482,0.5598644
8137537271000,1,3,4,-0.34258643,-0.46424654,0.49110165
8137557291000,1,3,4,-0.4805363,-0.5857508,0.20006123
8137577310000,1,3,4,-0.5976169,-0.5346024,0.16005936
8137597269000,1,3,4,-0.65480804,-0.89238095,0.61497724
8137617349000,1,3,4,-0.6192044,-1.2436893,1.1765164
8137640756000,1,3,4,-0.65135884,-0.9128158,0.88608015
8137666421000,1,3,4,-0.42462233,-0.28709963,0.5532278
8137686288000,1,3,4,-0.21792364,0.11236212,0.27035704
8137706277000,1,3,4,-0.14429441,0.23369,0.21651974
8137726297000,1,3,4,-0.13834149,0.2963359,0.17420617
8137746316000,1,3,4,0.09909999,0.31381056,0.47462597
8137766306000,1,3,4,0.5323944,0.03282854,1.1680583
8137786295000,1,3,4,0.59807897,-0.15927008,1.384076
8137806314000,1,3,4,0.5148582,-0.4774249,0.7898315
8137826273000,1,3,4,0.3231109,-0.15826967,-0.27253017
8137846353000,1,3,4,0.285883,-0.05689457,-0.5552088
8137866312000,1,3,4,-0.025556594,0.021936627,-0.49491462
8137886301000,1,3,4,-0.15056407,-0.13723019,-0.8027979
8137906015000,1,3,4,-0.45570222,-0.18110493,-1.3806263
8137926767000,1,3,4,-0.0516257,0.010635586,0.71529615
8137946664000,1,3,4,-0.23348472,-0.7023232,0.8980073
8137966135000,1,3,4,-0.3896347,-0.82422376,0.7191204
8137986673000,1,3,1,-0.11312917,-0.6113403,0.28228465
8138006815000,1,3,1,0.18125206,-0.17267063,-0.17899904
8138026651000,1,3,1,0.31832165,0.051933974,-0.23303995
8138046243000,1,3,1,0.34854165,0.3890359,-0.2631236
8138066324000,1,3,1,0.3910564,0.2648537,0.05866137
8138086282000,1,3,1,0.21690059,0.45162842,0.28074113
8138106302000,1,3,1,0.2625135,0.21884844,0.6645163
8138126291000,1,3,1,0.16166072,0.19019052,0.59934795
8138146280000,1,3,1,-0.11221659,-0.14001873,0.38249865
8138166269000,1,3,1,-0.20058349,-0.24698189,0.26046696
8138186319000,1,3,1,-0.32187286,-0.35641363,0.29687205
8138205789000,1,3,1,-0.2897383,-0.45337608,0.18861428
8138226297000,1,3,1,-0.28936863,-0.3329313,0.17314187
8138246255000,1,3,1,-0.22280905,-0.18828037,0.21212569
8138266275000,1,3,1,-0.09352979,-0.15828016,0.16412869
8138286264000,1,3,1,-0.22623679,-0.1295965,0.09684411
8138306284000,1,3,1,-0.106230944,0.03913471,0.4701623
8138326303000,1,3,1,0.0069027846,0.009279938,0.42925492
8138346262000,1,3,1,0.16146189,0.09935209,0.2911047
8138368021000,1,3,1,0.36016726,0.18583891,0.12934819
8138387399000,1,3,1,0.4162718,0.17000458,0.10147181
8138407297000,1,3,1,0.39447865,0.1426017,0.3095316
8138427316000,1,3,1,0.32239884,-0.001047401,0.3665699
8138447275000,1,3,1,0.32675833,0.002800198,0.26834765
8138467294000,1,3,1,0.21507008,0.14661238,0.15407458
8138487253000,1,3,1,0.12095584,0.10431215,0.18566123
8138507303000,1,3,1,-0.016113937,0.069643706,0.13132611
8138527322000,1,3,1,-0.009290457,0.007011147,0.042051703
8138547281000,1,3,1,0.062468648,0.04543087,0.25517216
8138567270000,1,3,1,-0.0042941864,0.060718745,0.2840542
8138587259000,1,3,1,-0.061980575,-0.0013358875,0.3663272
8138607278000,1,3,1,-0.02682662,0.05311176,0.3858923
8138627084000,1,3,1,0.008716971,0.13499233,0.16967908
8138647317000,1,3,1,0.001117826,0.07892296,0.043946654
8138667276000,1,3,1,0.07456541,-0.06538418,0.14319983
8138687021000,1,3,1,0.10008097,-0.10126522,0.189567
8138707285000,1,3,1,0.12539084,-0.1499522,0.29196206
8138727304000,1,3,1,0.17147836,-0.06407431,0.44703665
8138747293000,1,3,1,0.17505722,-0.042381078,0.36120215
8138767313000,1,3,1,0.1471336,-0.14896801,0.13241807
8138787271000,1,3,1,0.17442879,-0.15196016,0.0798091
8138807260000,1,3,1,0.14248154,0.035471648,0.24822083
8138827249000,1,3,1,0.15905026,0.03476402,0.26865855
8138847299000,1,3,1,0.11075908,0.23487875,0.24118224
8138866861000,1,3,1,0.13686056,0.11049196,0.39248553
8138887186000,1,3,1,0.01881525,0.031410903,0.41239586
8138907297000,1,3,1,0.056689203,-0.0783222,0.34699145
8138927286000,1,3,1,0.07460597,0.0789139,0.24221697
8138947336000,1,3,1,0.038558573,0.14958307,0.24502268
8138966501000,1,3,1,0.1429845,0.037646025,0.31990138
8138987466000,1,3,1,0.12673825,-0.09590748,0.14133206
8139007333000,1,3,1,-0.008794665,-0.06488636,0.2527837
8139027444000,1,3,1,0.0068002646,-0.17540243,0.31722108
8139047311000,1,3,1,0.059779584,-0.13788298,0.16937628
8139067331000,1,3,1,0.019670695,-0.0072262567,0.1068944
8139087320000,1,3,1,0.050789982,-2.6015798E-5,0.22585574
8139106485000,1,3,1,0.078300655,0.047129363,0.16591588
8139127451000,1,3,1,0.073063105,0.11567995,0.31619778
8139147317000,1,3,1,0.075609446,0.09117481,0.44594184
8139166940000,1,3,1,0.07274851,0.08541605,0.34407702
8139189279000,1,3,1,0.0941284,0.08683273,0.17946044
8139207346000,1,3,1,0.05495456,0.1024892,-0.08539161
8139226480000,1,3,1,0.010999113,0.096642226,-0.056547254
8139247446000,1,3,1,0.018671036,0.07627794,0.33186427
8139267282000,1,3,1,-0.04229039,0.1330063,0.44702235
8139287363000,1,3,1,-0.088853985,0.10874435,0.4196333
8139307352000,1,3,1,-0.092512935,-0.008386401,0.30858508
8139327280000,1,3,1,-0.13230279,3.9789244E-4,-0.13092145
8139346475000,1,3,1,-0.1355707,1.56136E-4,-0.022750944
8139367471000,1,3,1,-0.14805353,-0.048790723,0.02008
8139387338000,1,3,1,-0.1280773,0.0141727645,0.08643094
8139407358000,1,3,1,-0.07726684,0.027407857,0.41207877
8139427347000,1,3,1,-0.17818508,-0.025780944,0.1664075
8139447305000,1,3,1,-0.11594263,-0.043696195,0.072612196
8139467325000,1,3,1,-0.11003947,0.08564398,0.037900835
8139487283000,1,3,1,-0.08079621,0.051294535,0.2970113
8139507303000,1,3,1,-0.06473148,0.09926531,0.35156956
8139527353000,1,3,1,-0.014138252,0.16162798,0.37270203
8139547311000,1,3,1,0.005022854,0.13712618,0.24416581
8139567300000,1,3,1,0.021865517,0.060716838,0.12680522
8139587289000,1,3,1,0.025384545,0.09989998,0.12860098
8139607278000,1,3,1,0.06613895,0.080135554,0.15350142
8139627298000,1,3,1,0.026877701,0.058366984,0.19825211
8139647348000,1,3,1,0.00936687,0.0032818036,0.21635619
8139667154000,1,3,1,0.014923185,0.005591603,0.17318717
8139687265000,1,3,1,-0.041245252,-0.0024388118,0.16864815
8139707285000,1,3,1,-0.005112588,0.076176375,0.15715876
8139727304000,1,3,1,0.031121463,0.081603736,0.17835417
8139747324000,1,3,1,0.060895056,0.058012694,0.22619286
8139767313000,1,3,1,-0.028144658,-0.06944969,0.09964982
8139787271000,1,3,1,-0.024947613,-0.021757869,-0.014689535
8139807260000,1,3,1,0.03644377,0.097438544,0.21037331
8139827310000,1,3,1,0.01773411,0.14601585,0.34822264
8139847299000,1,3,1,0.06693974,0.2564294,0.271171
8139867319000,1,3,1,0.07174078,0.23013613,0.22239724
8139887308000,1,3,1,-0.044532686,0.11965534,0.19084302
8139907266000,1,3,1,-0.018276393,-0.15377405,0.2753524
8139927255000,1,3,1,0.23200887,0.43999216,0.22584239
8139947305000,1,3,1,-0.10334507,0.21610567,-0.11059579
8139967294000,1,3,1,0.102995396,-0.2275007,-0.13961372
8139987375000,1,3,1,-0.08798179,0.017472478,0.13010922
8140007516000,1,3,1,-0.01867634,0.10625431,0.11548367
8140027353000,1,3,1,0.047070175,0.0672929,-0.090612024
8140047128000,1,3,1,0.05524543,0.16064045,0.07998553
8140067300000,1,3,1,0.018233955,0.18930408,0.0091508925
8140087320000,1,3,1,-0.038249284,0.13491842,-0.08270463
8140107278000,1,3,1,-0.11334166,0.022472592,0.120241076
8140127267000,1,3,1,-0.026650906,-0.072111875,0.6197504
8140147714000,1,3,1,-0.055079788,-0.005597381,0.47787037
8140167306000,1,3,1,-0.051106215,0.04308912,0.20416489
8140187265000,1,3,1,-0.066791564,0.09369299,0.26692477
8140206857000,1,3,1,-0.11009848,-0.00952938,0.4400052
8140227274000,1,3,1,-0.081599444,0.009075852,0.18545762
8140246866000,1,3,1,4.906957E-4,0.061338156,0.14711657
8140267068000,1,3,1,0.15306677,0.1265938,0.22696677
8140287302000,1,3,1,0.1151769,0.07643959,0.07260838
8140307260000,1,3,1,0.03722194,0.024736615,-0.022032827
8140327280000,1,3,1,0.09826693,-0.08788136,0.1546916
8140347086000,1,3,1,0.15478374,0.06661722,0.21824017
8140366678000,1,3,1,0.095569134,0.026811333,0.24942866
8140387430000,1,3,1,0.0033287709,0.05070421,0.23053351
8140406992000,1,3,1,0.025301993,0.061463565,0.21668187
8140426858000,1,3,1,0.055919826,0.046129912,0.17968217
8140447305000,1,3,1,0.09555325,0.08467314,0.4067835
8140467294000,1,3,1,0.097400784,0.020796033,0.5773419
8140488962000,1,3,1,0.120453805,0.028234215,0.3751835
8140507333000,1,3,1,0.17589244,0.088814944,0.14343253
8140527353000,1,3,1,0.18174875,0.051263064,0.119399935
8140548441000,1,3,1,0.12868403,0.009270402,0.06015435
8140566721000,1,3,1,0.09500337,-0.025966434,0.028971583
8140587472000,1,3,1,0.04044071,-0.03806904,0.16274539
8140607339000,1,3,1,0.038819253,0.0229809,0.2855424
8140632333000,1,3,1,0.011389047,0.08549568,0.312982
8140655771000,1,3,1,-0.04128632,0.12211773,0.18054095
8140675790000,1,3,1,-0.056982994,0.1687381,0.17358533
8140696298000,1,3,1,-0.0483526,0.05790636,0.2598137
8140716257000,1,3,1,-0.09926596,0.10276911,0.31272164
8140736307000,1,3,1,-0.052606314,0.0127613265,0.29914752
8140756265000,1,3,1,-0.030758709,0.013421269,0.20909491
8140776285000,1,3,1,-0.02579984,0.05821058,0.12528792
8140796304000,1,3,1,-0.04860854,0.048119754,0.09106627
8140816324000,1,3,1,-0.052018553,0.03324148,0.13970318
8140836252000,1,3,1,0.017141491,0.028309556,0.23014489
8140856271000,1,3,1,0.039367914,0.01956484,0.19323769
8140876260000,1,3,1,0.032523602,0.06287643,-0.029667467
8140896280000,1,3,1,0.055449933,0.05169508,0.2207798
8140916299000,1,3,1,0.034569234,0.11771557,0.22262612
8140936288000,1,3,1,0.0864518,0.16695473,0.08552876
8140956247000,1,3,1,0.089312166,0.100483626,0.30327502
8140976266000,1,3,1,0.07653153,0.063646525,0.32621995
8140996378000,1,3,1,0.06802255,0.09856722,0.0633606
8141016092000,1,3,1,0.059018165,0.19468042,0.015706927
8141036386000,1,3,1,-0.030554265,0.08019659,0.09358969
8141056284000,1,3,1,-0.038951218,0.0037133412,0.15636006
8141076242000,1,3,1,0.0066924994,0.011748524,0.3110794
8141096292000,1,3,1,-0.023409367,0.043960303,0.31143847
8141116098000,1,3,1,0.031816185,0.13211653,0.13759556
8141136301000,1,3,1,0.112258226,0.17287657,0.14250794
8141156259000,1,3,1,0.081795156,0.20326063,0.2313303
8141175851000,1,3,1,0.011605591,0.051924437,0.15395871
8141195779000,1,3,1,0.022883236,0.045588225,0.2223095
8141216287000,1,3,1,0.046813995,0.085850924,0.2628936
8141236307000,1,3,1,0.12665582,0.12637064,0.2636036
8141256296000,1,3,1,0.13910455,0.16353628,0.1754488
8141276285000,1,3,1,0.14436632,0.15541622,0.08965817
8141296243000,1,3,1,0.12714016,0.09129259,0.20139065
8141316263000,1,3,1,0.10964602,0.06457111,0.3092703
8141336313000,1,3,1,0.041543573,-0.044697553,0.1331791
8141356241000,1,3,1,0.038499594,0.016391011,0.15751258
8141376260000,1,3,1,0.040604055,-0.073495656,0.15964213
8141396280000,1,3,1,-0.017177999,-0.033688813,0.23485652
8141416269000,1,3,1,0.027677417,-0.069025785,0.07905379
8141436288000,1,3,1,0.06283727,0.0084364135,0.12911263
8141456308000,1,3,1,0.10565826,0.07337448,0.2321333
8141476266000,1,3,1,0.04764241,0.050513,0.076244265
8141496255000,1,3,1,0.12796953,0.12766287,0.26900998
8141516275000,1,3,1,0.111213416,0.0524399,0.23141328
8141535745000,1,3,1,0.073057115,-0.0028236194,0.1684021
8141556314000,1,3,1,0.022918463,0.082679,0.26355496
8141576273000,1,3,1,0.042514086,0.118053645,0.33486024
8141596262000,1,3,1,0.01636377,0.013275834,0.16693106
8141616251000,1,3,1,0.029885292,0.07070801,0.22563305
8141636270000,1,3,1,0.045661002,0.100833625,0.12978116
8141656290000,1,3,1,0.046749532,0.047038287,0.16735068
8141676279000,1,3,1,-0.031861335,0.03995487,0.20273629
8141696268000,1,3,1,0.027975738,0.14200088,0.3670992
8141716257000,1,3,1,0.079625696,0.110042304,0.42806092
8141736307000,1,3,1,0.07612148,0.13008901,0.28599396
8141756265000,1,3,1,0.11827567,0.12202665,0.08641568
8141776285000,1,3,1,0.09837496,0.14304516,0.09525958
8141796274000,1,3,1,0.041508883,0.0026542859,0.15609065
8141816293000,1,3,1,0.014811218,-0.016308574,0.15870228
8141836252000,1,3,1,-0.0020461078,0.055433005,0.20512
8141856241000,1,3,1,-0.052938998,0.057842463,0.21771374
8141876260000,1,3,1,-0.086753696,-0.04109791,0.02349034
8141896280000,1,3,1,-0.056705356,-0.012540607,0.069268614
8141915842000,1,3,1,0.023908406,0.067708224,0.21443167
8141935831000,1,3,1,0.029345691,0.07952282,0.18281212
8141956003000,1,3,1,0.08126134,0.10438654,0.15374461
8141976297000,1,3,1,0.12035626,0.17605135,0.2391204
8141996316000,1,3,1,0.100649655,0.20989344,0.19638339
8142016367000,1,3,1,0.14639622,0.10723469,0.182722
8142036295000,1,3,1,0.053893715,0.043421477,0.23017445
8142056314000,1,3,1,0.014772624,0.029844495,0.3015155
8142076120000,1,3,1,0.03795448,0.021037789,0.21705237
8142096323000,1,3,1,0.036940694,0.032911986,0.13567582
8142116281000,1,3,1,0.08323395,0.024468632,0.1931037
8142136392000,1,3,1,0.028172284,0.1824834,0.12554875
8142156259000,1,3,1,0.005986393,0.080028266,0.3952774
8142176309000,1,3,1,-0.04451704,0.07069895,0.19275084
8142196298000,1,3,1,-0.050144136,0.03120968,0.30773965
8142216318000,1,3,1,-0.09533283,0.0629327,0.20629254
8142236307000,1,3,1,-0.08693525,0.053631037,0.15065184
8142256296000,1,3,1,-0.06545937,0.049488276,0.21294776
8142276285000,1,3,1,-0.012416273,-0.014580516,0.14571372
8142303476000,1,3,1,-0.0835723,0.011344643,6.3601136E-4
8142325357000,1,3,1,-0.07756853,0.17772457,-0.039517492
8142345773000,1,3,1,-0.033534825,0.01637766,0.054350287
8142366251000,1,3,1,0.0028984253,0.077693194,0.26366797
8142386301000,1,3,1,0.0041717594,0.104581565,0.41295043
8142406290000,1,3,1,-0.013285458,0.09547159,0.22446337
8142426248000,1,3,1,-0.008716613,0.12507269,-0.021007627
8142446268000,1,3,1,-0.006467789,0.063225,-0.023477644
8142466257000,1,3,1,-0.0063704844,0.08172867,0.017709166
8142486276000,1,3,1,-0.010414034,-0.0020005985,0.21695748
8142506265000,1,3,1,-0.06314239,-0.009988574,0.34661523
8142526315000,1,3,1,-0.032032758,0.10473701,0.09386626
8142545847000,1,3,1,-0.0054761465,0.206804,-0.042646974
8142568643000,1,3,1,0.0081961155,0.16698238,-0.040600866
8142585550000,1,3,1,-0.023589462,0.10360882,0.14979115
8142607431000,1,3,1,0.024825811,0.07766935,0.28879204
8142627328000,1,3,1,-0.022080153,0.10062477,0.2678484
8142647317000,1,3,1,-0.040064663,0.13262865,0.3467473
8142667276000,1,3,1,-0.050138175,0.014702531,0.18390742
8142687326000,1,3,1,-0.23883662,0.22130272,0.0855383
8142707346000,1,3,1,-0.16159338,0.12303564,0.2448434
8142727274000,1,3,1,-0.25493097,0.15828583,-0.60440695
8142747720000,1,3,1,-0.06491473,0.20701,0.1090273
8142767679000,1,3,1,-0.10128361,0.06711647,0.2659544
8142787302000,1,3,1,-0.034635276,0.08510277,0.29908934
8142807291000,1,3,1,-0.06735781,0.22766277,0.2739319
8142827432000,1,3,1,-0.08815715,0.18398783,-0.12107763
8142849222000,1,3,4,-0.07928097,0.20762512,-0.38255367
8142869089000,1,3,4,-0.0853979,0.24799559,-0.15987644
8142886758000,1,3,4,-0.0524365,0.09674713,0.004886061
8142907449000,1,3,4,-0.11044088,0.18757746,-0.014088243
8142927347000,1,3,4,-0.19682527,0.19913694,-0.0881854
8142947336000,1,3,4,-0.27132767,0.058202952,-0.18753299
8142967294000,1,3,4,-0.321536,0.08578417,-0.20540532
8142987314000,1,3,4,-0.2805281,0.0862219,-0.25488386
8143007333000,1,3,4,-0.24815914,0.10790321,-0.039150327
8143027322000,1,3,4,-0.08960429,-0.40431717,0.18256941
8143047311000,1,3,4,0.088400245,-0.6109021,0.2642931
8143067331000,1,3,4,0.24276006,-0.31713703,-7.542968E-5
8143087350000,1,3,4,0.52580655,-0.0105297845,-0.4087077
8143107309000,1,3,4,0.85390794,0.2536957,-0.18989572
8143127298000,1,3,4,1.1511302,0.49494097,0.5051383
8143147897000,1,3,4,1.179226,1.029218,0.6342076
8143167429000,1,3,4,1.1281226,1.3021233,0.3785433
8143187326000,1,3,4,0.7120052,1.7362735,0.10608187
8143207346000,1,3,4,0.3380814,1.2824328,0.3790764
8143227304000,1,3,4,-0.20641989,0.9166062,0.14413443
8143247293000,1,3,4,-0.32113543,0.3665335,-0.17999133
8143267313000,1,3,4,-0.2888234,0.11294863,-0.1424776
8143287302000,1,3,4,-0.118445694,-0.33495834,-0.0030814111
8143307321000,1,3,4,0.3031427,-0.4645112,-0.14885244
8143327249000,1,3,4,0.5912273,-0.24732283,-0.37690505
8143347299000,1,3,4,0.8408047,-0.31268385,-0.2731267
8143367319000,1,3,4,0.7736943,-0.085464746,-0.47089586
8143387338000,1,3,4,0.74330306,0.021925183,-0.5318643
8143407297000,1,3,4,0.6241816,0.3063161,-0.66111004
8143427286000,1,3,4,0.37666503,0.5643847,-0.55058014
8143446603000,1,3,4,0.1958342,0.6109865,-0.25709686
8143467447000,1,3,4,0.097365715,0.45837995,0.038965613
8143487314000,1,3,4,-0.01332438,0.48686954,0.14255276
8143507272000,1,3,4,-0.15038264,0.44764158,0.22019616
8143527261000,1,3,4,-0.084912255,0.33499834,0.295854
8143547281000,1,3,4,-0.024640143,0.46979734,0.13711062
8143567270000,1,3,4,0.13800359,0.4300377,0.022999674
8143587289000,1,3,4,0.20846704,0.4025447,-0.09283313
8143607278000,1,3,4,0.16040409,0.53441405,-0.3135191
8143627267000,1,3,4,0.30497095,0.5863683,-0.24442777
8143647287000,1,3,4,0.53630024,0.65546393,0.477281
8143667276000,1,3,4,0.6391677,0.76962256,1.0469187
8143687295000,1,3,4,0.6004559,0.94506145,1.0523046
8143707315000,1,3,4,0.60656744,0.87316155,1.3531479
8143727304000,1,3,4,0.6265219,0.67848563,1.5863389
8143747263000,1,3,4,0.5840821,-0.06306723,2.1498466
8143767282000,1,3,4,0.112767935,-0.36587074,1.340412
8143787271000,1,3,4,-0.08990422,-0.3156083,-0.22187814
8143807504000,1,3,4,-0.16225028,0.16895983,-0.33908948
8143827310000,1,3,4,-0.23517582,0.1617882,-0.10993156
8143847269000,1,3,4,-0.42393774,0.02068636,0.4478592
8143867258000,1,3,4,-0.4537459,-0.0861595,1.2736448
8143887277000,1,3,4,-0.52865696,-0.5947163,1.6970009
8143907297000,1,3,4,-0.8130373,-0.9387176,1.4427055
8143927255000,1,3,4,-1.0250084,-1.1772797,0.669413
8143947305000,1,3,4,-1.2432896,-1.2626503,0.27618256
8143967264000,1,3,4,-1.2591068,-1.2498214,0.05509892
8143987253000,1,3,4,-1.1356448,-1.6871624,0.31881753
8144007425000,1,3,4,-0.9119643,-1.7940261,1.3116716
8144027292000,1,3,4,-0.48765913,-1.8835173,1.7258486
8144047281000,1,3,4,-0.4335101,-1.9250734,1.4933132
8144067392000,1,3,4,-0.5387299,-1.6824884,1.2353777
8144088449000,1,3,4,-0.79464793,-1.2986465,0.32902566
8144107126000,1,3,4,-0.83577144,-0.88739705,-0.31888542
8144127298000,1,3,4,-0.55946875,-0.7166612,-0.6355463
8144147317000,1,3,4,-0.46628565,-0.4165962,-0.2761837
8144167368000,1,3,4,-0.32016087,-0.44170263,0.015949637
8144190744000,1,3,4,-0.3119853,-0.5580418,0.20457211
8144215799000,1,3,4,-0.25825295,-0.75705934,1.1806444
8144235757000,1,3,4,-0.16318086,-0.8423159,1.0383648
8144256296000,1,3,4,-0.31189415,-0.7842791,0.54538476
8144276254000,1,3,4,-0.2900953,-0.80779815,0.43835774
8144295847000,1,3,4,-0.2115323,-0.7417667,0.41460934
8144316293000,1,3,4,-0.11607236,-0.818557,0.38196316
8144336313000,1,3,4,-0.12394136,-0.25031975,0.83342683
8144356271000,1,3,4,0.027268603,-0.35538748,0.6745409
8144376260000,1,3,4,-0.18791457,-0.31544045,0.084496886
8144396249000,1,3,4,-0.26518705,-0.27166155,0.05285874
8144416299000,1,3,4,-0.30252668,-0.26581028,0.19767705
8144435831000,1,3,4,-0.42794183,-0.35317352,0.6011642
8144456216000,1,3,4,-0.20792876,-0.66647744,1.0489553
8144476266000,1,3,4,-0.22599325,-0.76570773,0.8108572
8144496133000,1,3,4,-0.24099283,-0.5027487,0.82745016
8144516306000,1,3,4,-0.1895438,-0.49001053,0.79910696
8144536325000,1,3,4,-0.15094787,-0.27251986,0.71506727
8144556314000,1,3,4,-0.08042349,-0.15866831,0.69539773
8144576303000,1,3,4,-0.05667992,-0.06761721,0.2227396
8144596353000,1,3,4,0.018134803,0.071875304,0.26732865
8144616312000,1,3,4,0.09028526,0.0032489018,0.27992
8144643167000,1,3,4,0.26232672,-0.33844402,0.53503454
8144666116000,1,3,4,0.14242125,-0.59376407,0.42276993
8144686319000,1,3,4,0.22308666,-1.0442674,0.0040525496
8144706338000,1,3,4,0.25850183,-0.843559,-0.079267114
8144725870000,1,3,4,0.33719024,-0.7912724,-0.043244928
8144746286000,1,3,4,0.37757462,-0.43004635,-0.07195243
8144766306000,1,3,4,0.28514162,-0.11610344,-0.21070203
8144786295000,1,3,4,0.34020123,-0.03155163,-1.2740493E-4
8144806314000,1,3,4,0.3321273,-0.14726332,-0.087885946
8144826212000,1,3,4,0.059736907,0.07164261,0.13808003
8144846323000,1,3,4,-0.016556352,0.030281754,0.18179408
8144866312000,1,3,4,-0.04061754,-0.006293563,0.29803506
8144887064000,1,3,4,-0.04944682,-0.1051133,0.5472969
8144905893000,1,3,4,-0.15772073,-0.3862913,0.42649832
8144926309000,1,3,4,-0.1402746,-0.44887426,0.5741075
8144945840000,1,3,4,-0.14000249,-0.26854685,0.12122336
8144966837000,1,3,4,-0.13642055,-0.12335709,-0.27992496
8144986795000,1,3,4,-0.1425651,0.1203396,-0.09801921
8145006631000,1,3,4,-0.08571085,0.13002989,0.11126366
8145026315000,1,3,4,0.03464754,0.36641857,0.55610836
8145046304000,1,3,4,-0.0035683806,0.2790105,0.5822314
8145066293000,1,3,4,0.18948776,0.20561907,0.13681021
8145086008000,1,3,1,0.22445905,0.26616928,0.1678957
8145106454000,1,3,1,0.33267093,0.314059,0.36509266
